iter	Passed	Remaining
0	96	96592
1	107	53852
2	109	36463
3	111	27698
4	113	22540
5	118	19623
6	120	17047
7	121	15079
8	123	13589
9	172	17074
10	175	15753
11	177	14587
12	181	13768
13	183	12909
14	185	12160
15	188	11593
16	190	11012
17	192	10489
18	194	10022
19	195	9600
20	197	9217
21	199	8869
22	206	8791
23	209	8519
24	211	8242
25	213	7985
26	214	7747
27	218	7597
28	221	7411
29	223	7231
30	225	7047
31	227	6875
32	229	6716
33	233	6623
34	235	6492
35	239	6415
36	241	6282
37	243	6156
38	249	6155
39	251	6047
40	254	5944
41	256	5842
42	258	5744
43	260	5669
44	263	5592
45	265	5505
46	268	5449
47	270	5366
48	272	5288
49	275	5240
50	277	5167
51	279	5096
52	292	5224
53	294	5157
54	296	5089
55	297	5023
56	299	4959
57	301	4898
58	303	4839
59	307	4818
60	309	4763
61	311	4709
62	313	4668
63	316	4626
64	318	4577
65	321	4553
66	323	4506
67	325	4460
68	345	4656
69	346	4605
70	348	4560
71	350	4513
72	353	4489
73	355	4447
74	358	4423
75	361	4392
76	365	4383
77	368	4351
78	370	4317
79	374	4307
80	376	4270
81	380	4258
82	381	4214
83	383	4181
84	385	4147
85	387	4113
86	388	4080
87	390	4047
88	399	4085
89	401	4054
90	402	4023
91	404	3992
92	406	3963
93	411	3962
94	414	3946
95	416	3923
96	418	3898
97	429	3951
98	431	3925
99	433	3900
100	435	3878
101	437	3851
102	441	3844
103	442	3815
104	444	3788
105	445	3761
106	447	3734
107	448	3707
108	450	3686
109	452	3658
110	455	3644
111	456	3621
112	458	3596
113	460	3575
114	462	3556
115	463	3534
116	464	3509
117	467	3492
118	469	3474
119	471	3456
120	474	3447
121	475	3425
122	477	3406
123	479	3385
124	482	3374
125	483	3356
126	485	3334
127	487	3318
128	488	3299
129	490	3279
130	491	3260
131	493	3242
132	494	3223
133	497	3217
134	499	3198
135	500	3180
136	502	3163
137	503	3145
138	507	3143
139	513	3153
140	515	3137
141	518	3134
142	520	3122
143	522	3107
144	527	3108
145	528	3093
146	530	3077
147	531	3059
148	532	3043
149	534	3027
150	535	3011
151	536	2995
152	538	2978
153	542	2979
154	543	2965
155	545	2952
156	547	2940
157	549	2927
158	550	2914
159	552	2900
160	553	2885
161	556	2876
162	558	2865
163	559	2852
164	560	2838
165	562	2824
166	563	2810
167	565	2799
168	568	2797
169	571	2791
170	573	2778
171	574	2765
172	575	2752
173	577	2739
174	579	2730
175	583	2732
176	585	2720
177	586	2708
178	588	2697
179	589	2684
180	590	2672
181	592	2662
182	593	2650
183	598	2655
184	600	2644
185	601	2633
186	603	2623
187	604	2611
188	606	2600
189	607	2589
190	608	2577
191	613	2581
192	615	2573
193	617	2564
194	619	2556
195	621	2547
196	622	2536
197	623	2526
198	624	2515
199	629	2517
200	630	2508
201	632	2498
202	633	2488
203	634	2477
204	636	2467
205	637	2458
206	639	2448
207	642	2445
208	643	2435
209	644	2425
210	645	2415
211	647	2405
212	648	2395
213	649	2385
214	651	2376
215	652	2368
216	653	2359
217	657	2358
218	658	2349
219	660	2340
220	661	2331
221	662	2322
222	664	2314
223	665	2306
224	667	2298
225	668	2289
226	670	2284
227	672	2277
228	675	2272
229	677	2267
230	678	2259
231	680	2251
232	681	2243
233	682	2235
234	684	2228
235	687	2225
236	689	2220
237	691	2214
238	693	2206
239	694	2198
240	695	2190
241	697	2183
242	698	2175
243	701	2173
244	702	2166
245	704	2158
246	705	2151
247	707	2144
248	708	2136
249	709	2129
250	711	2121
251	712	2114
252	715	2112
253	716	2105
254	718	2098
255	719	2092
256	721	2085
257	722	2077
258	723	2070
259	725	2064
260	726	2057
261	727	2050
262	731	2049
263	733	2043
264	734	2037
265	736	2032
266	737	2026
267	739	2019
268	740	2012
269	742	2007
270	745	2005
271	746	1998
272	748	1992
273	749	1986
274	751	1980
275	752	1973
276	753	1967
277	755	1961
278	756	1954
279	759	1953
280	760	1947
281	762	1940
282	763	1934
283	764	1928
284	766	1922
285	767	1916
286	768	1910
287	770	1904
288	771	1898
289	774	1896
290	775	1890
291	778	1887
292	780	1882
293	781	1877
294	783	1871
295	784	1865
296	785	1860
297	788	1857
298	789	1851
299	791	1846
300	792	1840
301	793	1834
302	795	1830
303	797	1826
304	799	1821
305	800	1815
306	803	1814
307	805	1808
308	806	1803
309	807	1797
310	808	1792
311	810	1786
312	811	1780
313	814	1778
314	816	1774
315	818	1772
316	820	1768
317	825	1771
318	827	1766
319	829	1762
320	831	1759
321	833	1755
322	835	1750
323	836	1745
324	837	1739
325	839	1734
326	840	1729
327	841	1724
328	844	1722
329	845	1717
330	847	1712
331	848	1707
332	849	1702
333	851	1697
334	852	1691
335	853	1687
336	855	1682
337	856	1677
338	858	1673
339	860	1669
340	861	1664
341	862	1659
342	863	1654
343	865	1650
344	866	1645
345	868	1640
346	869	1635
347	872	1635
348	874	1631
349	876	1627
350	877	1622
351	881	1622
352	882	1618
353	884	1613
354	888	1614
355	890	1611
356	892	1607
357	893	1603
358	895	1599
359	896	1594
360	898	1589
361	899	1585
362	902	1583
363	903	1579
364	905	1574
365	906	1570
366	907	1565
367	909	1561
368	910	1557
369	912	1553
370	913	1548
371	915	1545
372	918	1543
373	919	1539
374	922	1537
375	923	1533
376	924	1528
377	926	1524
378	927	1519
379	928	1515
380	931	1513
381	932	1509
382	934	1505
383	935	1501
384	937	1497
385	938	1492
386	939	1488
387	941	1484
388	942	1480
389	943	1475
390	947	1475
391	948	1471
392	950	1468
393	952	1465
394	955	1463
395	956	1459
396	958	1455
397	962	1455
398	965	1454
399	969	1453
400	971	1450
401	972	1447
402	977	1447
403	979	1444
404	981	1441
405	983	1438
406	985	1435
407	986	1431
408	988	1428
409	991	1427
410	994	1425
411	996	1422
412	998	1419
413	1000	1416
414	1002	1413
415	1006	1412
416	1009	1411
417	1011	1407
418	1013	1405
419	1014	1401
420	1016	1397
421	1017	1394
422	1021	1392
423	1022	1389
424	1024	1385
425	1026	1383
426	1028	1380
427	1030	1376
428	1031	1373
429	1033	1369
430	1037	1369
431	1039	1367
432	1041	1363
433	1042	1360
434	1044	1356
435	1046	1353
436	1050	1353
437	1052	1350
438	1054	1347
439	1056	1344
440	1058	1341
441	1061	1339
442	1063	1337
443	1068	1338
444	1071	1336
445	1073	1333
446	1075	1330
447	1076	1326
448	1078	1323
449	1082	1322
450	1083	1318
451	1085	1315
452	1086	1312
453	1089	1309
454	1090	1306
455	1092	1302
456	1093	1299
457	1096	1297
458	1098	1294
459	1101	1293
460	1102	1289
461	1104	1286
462	1106	1283
463	1110	1283
464	1112	1280
465	1115	1277
466	1116	1274
467	1118	1271
468	1120	1268
469	1123	1266
470	1124	1263
471	1126	1260
